,Date,tweet
1626,2022-02-27 04:21:48+00:00,"Former President Donald Trump at #CPAC2022: ""The Russian attack on Ukraine is appalling; it's an outrage and an atrocity that should never have been allowed to occur."" https://t.co/jjgR4shnt3 https://t.co/hZZScnoiV7"
1627,2022-02-27 04:13:26+00:00,"Jim, your pal was impeached for withholding military aid to Ukraine. We’re with you, Mayor Klitschko! 🇺🇦 https://t.co/X9z3RFQIWH"
1628,2022-02-27 04:06:00+00:00,Biden has been tougher on America’s oil and gas industry than he has been on Russia’s.
1629,2022-02-27 04:02:34+00:00,"He withheld military aid to Ukraine unless Ukraine dug up dirt on Joe Biden. He had to be forced to release that aid. He was rightly impeached for what he did.

Don’t ever forget that."
1630,2022-02-27 04:00:00+00:00,"Correction: Putin invaded Ukraine because he believed Trump had weakened NATO, split the allies, and divided America. https://t.co/zOdXSymxyT"
1631,2022-02-27 03:53:51+00:00,"The Snake Island story was fake, the Ghost of Kyiv was fake, the photos of Zelensky in body armor were fake (they're old pictures being circulated as new ones)  

Ukraine-Russia is World War Reddit"
1632,2022-02-27 03:50:30+00:00,"Ukraine Russia conflict highlights that geography matters. For India, with China on one side and Pakistan on the other, both nuclear enabled, our dependence on Russian military equipment, and US far away, we have challenges. One thing this war teaches for sure : be Atmanirbhar!"
1633,2022-02-27 03:48:57+00:00,"The financial director for Gazprom, the largest publicly-listed natural gas company in the world and the largest company in Russia by revenue, reportedly COMMITTED SUICIDE in St. Petersburg today."
1634,2022-02-27 03:45:34+00:00,So the world is powerless to stop a tin pot fascist called PUTIN who invades Ukraine just because he has bigger guns and tanks?
1635,2022-02-27 03:43:33+00:00,"Please allow me to simplify the SWIFT discussion. Russia doesn't get dollars for free; they get dollars for oil. If you ban SWIFT payments, Russia will stop selling oil. That's about 9% of global output. There's an energy shortage already. The result will be a global depression. https://t.co/yySF8knqr0"
1636,2022-02-27 03:40:36+00:00,"Sanctioned Russian TV Host Cries About Losing Italian Properties

The impact of Putin’s war against Ukraine is starting to set in, startling even his most ardent state TV propagandists. It’s all fun and games 'till they seize your Italian villa.

https://t.co/8aRxrlzsZg"
1637,2022-02-27 03:35:40+00:00,"The simple fact that Russia has not achieved air superiority over Ukraine suggests 1 of 2 things:

Putin’s holding back for now, or,
Russia’s Air Force hasn’t progressed much since the Cold War."
1638,2022-02-27 03:16:53+00:00,Canada’s support for Ukraine – and its sovereignty and territorial integrity – remains steadfast. Deputy Prime Minister @CAFreeland and I shared that message with Prime Minister @Denys_Shmyhal when we spoke today. We’ll continue to be there for the people of Ukraine.
1639,2022-02-27 03:14:21+00:00,BREAKING: The Office of Ukraine's President confirms that a convoy of Russian-Chechen special forces was destroyed yesterday
1640,2022-02-27 03:14:18+00:00,"We know what #Putin’s plan was:

- air dominance in first 12 hours

- Destroy #Ukraine military comms in 36 hours 

- Bypass major urban areas,cut off Eastern Army,encircle #Kyiv &amp; get govt to flee within 48 hours 

-Install puppet govt within 72 hours

He is still 0 for 4"
1641,2022-02-27 03:14:10+00:00,"Horrific. Imagine being in favor of people wearing masks in March 2020, being outraged about law enforcement’s treatment of Black Americans in June 2020, being in favor of everyone getting vaccinated last year, and now feeling solidarity with Ukraine. https://t.co/s6XXkJr52d"
1642,2022-02-27 03:13:21+00:00,"Before he was President of Ukraine, Volodymyr Zelenskyy created and starred in a Ukrainian show about a history teacher who accidentally becomes the president after one of his rants about political corruption goes viral. https://t.co/colJWXN5TZ"
1643,2022-02-27 03:10:21+00:00,"WATCH EXCLUSIVE INTERVIEW: Trump warns Russia invading Ukraine could lead to 'world war,' says it 'should've never happened' https://t.co/34Ns9wVpfu https://t.co/s7Mc6Y7A3g"
1644,2022-02-27 03:08:48+00:00,"@MeggieRiller31 I think Russia’s war in Ukraine will inevitably lead to regime change. 

For Putin. 

We’re likely to see the ruble completely collapse on Monday when the markets open. Oligarchs are about to get their yachts seized. He’s going to be facing a mutiny."
1645,2022-02-27 03:08:42+00:00,"Let’s just say that if certain US politicians have been taking money from Russia, kicking Russia out of SWIFT will make those cash transfers a lot more difficult."
1646,2022-02-27 03:06:50+00:00,"'Help Us Get Them Straight to Hell': Ukraine Roads Company Remove Road Signs to Confuse Russians.

#RussianArmy #RussiaUkraineConflict #UkraineRussiaWar #WARINUKRAINE 

Read: https://t.co/zArYmESaan https://t.co/oeXiw5tPhX"
1647,2022-02-27 02:57:13+00:00,I will repeat that Putin does not care at all what happens to Russia or Russians and he never has. He thinks about staying in power today and tomorrow. That's it. You can never say a dictator has miscalculated as long as he's still the dictator. https://t.co/v6dwAExAtW
1648,2022-02-27 02:55:09+00:00,"I would like to join others in calling for a special day of prayer for the people of Ukraine tomorrow—Sunday, February 27."
1649,2022-02-27 02:54:57+00:00,People on the internet are so weird. I’m not a University of Houston alumni. I’m not the son of an American diplomat. I’m not in Ukraine. And I’m alive. The internet is so incredibly weird. https://t.co/1BzpjeXtqx
1650,2022-02-27 02:54:32+00:00,"It's not much, but until the Ukraine incursion is over, we will do business with no Russia-based entities."
1651,2022-02-27 02:51:50+00:00,"Man interrupts Israeli newscast in Ukraine, becomes legend https://t.co/KUlHakmdew"
1652,2022-02-27 02:43:09+00:00,"Russian Spetsnaz (special forces) captured dressed in Ukrainian uniforms in Nikopol, Ukraine. Under the Geneva Convention, they are eligible for execution. 😳 https://t.co/TaGYa16yfT"
1653,2022-02-27 02:39:50+00:00,Still waiting for someone to give Biden credit on his handling of Ukraine crisis?  This has been flawless. World is marching to our beat.
1654,2022-02-27 02:39:38+00:00,Do you really believe that 62% of Americans think Putin wouldn’t have invaded Ukraine if Trump were still President? Because I don’t. It’s a bogus poll.
1655,2022-02-27 02:36:45+00:00,The fact that Russia is still failing to achieve air superiority over Ukraine is shocking
1656,2022-02-27 02:35:26+00:00,"Unbelievable that while Russia is bombing Ukrainian cities, killing children and other civilians, there are journalists on the Italian public TV RAI who are spreading disinformation on air about mythical Ukrainian Nazis and justifying Putin. They are enablers in this war"
1657,2022-02-27 02:35:22+00:00,Seeing the incredible support for Ukraine it makes me wonder how the U.S. tolerated what GWB did to Iraq.
1658,2022-02-27 02:33:34+00:00,"UPDATE - 5000 Russian “contract” soldiers rioted today and refused to go to the front. 

If Russia is using mercenaries — and soldiers don’t want to fight Putin’s war — then this war will not go well for Putin."
1659,2022-02-27 02:31:10+00:00,"FOX News-addicted family member informed me those javelins Ukrainians are using against Putin were approved in the Trump Administration, unaware they were congressionally approved AND TRUMP WAS IMPEACHED FOR TRYING TO TRADE JAVELINS FOR UKRAINE CHEATING FOR HIM IN THE ELECTION."
1660,2022-02-27 02:30:11+00:00,"Okay here's how the story goes.. before the war started..
5 days to me getting a job here in ukraine, I was getting recurring dreams of my dad telling me he's going to torment me he was going to run me mad and he's going to kill me.
But the thing about this dreams were they felt"
1661,2022-02-27 02:28:49+00:00,BREAKING NEWS: Liqour stores all across America launch a boycott against Russia by pulling all Russian vodka off their shelves and promoting Ukrainian brands instead — and the Ukrainian vodkas are selling like hotcakes. RT IF YOU SUPPORT THIS BOYCOTT!
1662,2022-02-27 02:24:36+00:00,Former Miss Grand Ukraine joins fight against Russian invasion https://t.co/ismtR373B4 https://t.co/4Qb2O4C8ar
1663,2022-02-27 02:22:21+00:00,"Reminder to not be assholes to your local Russian themed restaurants and businesses here in America, the 50 year old grandmother who sells piroshki did not invade Ukraine."
1664,2022-02-27 02:22:03+00:00,"Belarus is doing a kangaroo referendum tomorrow which will remove its formal neutrality and allow Russia to base nuclear weapons on its soil, completing Russia's soft annexation. Time to sanction the Belarusian regime accordingly."
1665,2022-02-27 02:20:02+00:00,Fox News is hardening their views on Putin and Russia bc they finally realized the entire fucking world is against their narrative.
1666,2022-02-27 02:17:09+00:00,"BREAKING: Invading Russian forces have blown up a gas pipeline in Kharkiv, Ukraine's second largest city, said Ukraine President Volodymyr Zelenskyy’s office. The government warned that smoke from the blast could cause an ""environmental catastrophe."" https://t.co/TzSSrAynea"
1667,2022-02-27 02:15:45+00:00,Seeing reports that the financial director of Gazprom in Russia has committed suicide. Gazprom is basically the Russian gas industry.
1668,2022-02-27 02:15:23+00:00,"China, by not attacking anyone since 1979, unlike the US and Russia which conducted a number of unjustified wars, is increasingly looking like the most rational major world actor."
1669,2022-02-27 02:11:13+00:00,"This leads to an uncomfortable implication: anything that increases the odds Russia is defeated/stymied probably increases the odds of nuclear use.

That doesn't mean the odds are *high* but in the nuclear world we worry about small probabilities."
1670,2022-02-27 02:09:38+00:00,"Friends, Russia attacks Ukraine all the night
I just shared with you the links where you can update the situation in Ukraine in English
Still no electricity
We're fine
Thank you for your care and support!
We love you!
Ukraine stands!
❤️🇺🇦❤️"
1671,2022-02-27 02:09:08+00:00,"Still can't get over the fact that with Ukraine under siege for days on end, Zelenskyy has taken up arms to personally help defend Kyiv... and yet when there was a cold front in Texas, Ted Cruz had fled the country within 24 hours."
1672,2022-02-27 02:06:48+00:00,Which 'journalists ' have GB news sent to Ukraine?
1673,2022-02-27 02:05:47+00:00,Who had “Ukraine upends the global world order” on their 2022 bingo cards?
1674,2022-02-27 02:04:59+00:00,"Pravda Brewery, based in Lviv, Ukraine, has suspended its beer brewing operations and is now making Molotov cocktails for residents to use against invading Russian forces.

The labels on the bottles say “Putin is a dickhead.” https://t.co/ZqrHEpaOK4"
1675,2022-02-27 02:04:00+00:00,"America should be the energy supplier of the world – not countries like Russia.
 
We could be… if Biden stopped standing in the way."
1676,2022-02-27 02:03:47+00:00,"Sixty-two percent of registered voters believe Russian President Vladimir Putin would not have invaded Ukraine if former President Donald Trump were still in office, according to a Harvard-Harris Poll released Friday, The Hill reports.https://t.co/dsb0ygfxdg"
1677,2022-02-27 02:02:19+00:00,Russia’s invasion will ultimately lead to Ukraine being admitted to both NATO and the European Union.
1678,2022-02-27 02:00:00+00:00,"As the world looks to the United States for leadership against Putin’s war of choice in Ukraine, President Biden is the right American president for this moment: an experienced, trusted partner in world diplomacy and Democracy. https://t.co/9FgriRLD8Z"
